銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/07 18:14:01
1301,極洋,プライム（内国株式）,水産・農林業,160,1,0,0,0,0,0,160,0,0,0,0,0,0,4495
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF・ETN,ETF・他,70.6,1,0,0,0,0,0,0,70.6,0,0,0,0,0,4368
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF・ETN,ETF・他,6.95,1,0,0,0,0,0,0,6.95,0,0,0,0,0,431.799988
1308,上場インデックスファンドＴＯＰＩＸ,ETF・ETN,ETF・他,70,1,0,0,0,0,0,0,70,0,0,0,0,0,4185
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,55520
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,425
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,ETF・ETN,ETF・他,24.9,1,0,0,0,0,0,0,24.9,0,0,0,0,0,2115
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,ETF・ETN,ETF・他,15.945,1,0,0,0,0,0,0,15.945,0,0,0,0,0,765
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF・ETN,ETF・他,712,1,0,0,0,0,0,0,712,0,0,0,0,0,71450
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF・ETN,ETF・他,723,1,0,0,0,0,0,0,723,0,0,0,0,0,71060
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,12020
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,ETF・ETN,ETF・他,10.71,1,0,0,0,0,0,0,10.71,0,0,0,0,0,291.5
