銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/23 09:35:31
1301,極洋,プライム（内国株式）,水産・農林業,160,1,0,0,0,0,0,160,0,0,0,0,0,0,4535
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF・ETN,ETF・他,70.6,1,0,0,0,0,0,0,70.6,0,0,0,0,0,4248
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF・ETN,ETF・他,6.95,1,0,0,0,0,0,0,6.95,0,0,0,0,0,420.299988
1308,上場インデックスファンドＴＯＰＩＸ,ETF・ETN,ETF・他,70,1,0,0,0,0,0,0,70,0,0,0,0,0,4155
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,57040
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,421
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,ETF・ETN,ETF・他,24.9,1,0,0,0,0,0,0,24.9,0,0,0,0,0,2079
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,ETF・ETN,ETF・他,15.945,1,0,0,0,0,0,0,15.945,0,0,0,0,0,740
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF・ETN,ETF・他,712,1,0,0,0,0,0,0,712,0,0,0,0,0,68030
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF・ETN,ETF・他,723,1,0,0,0,0,0,0,723,0,0,0,0,0,68310
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,12200
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,ETF・ETN,ETF・他,10.71,1,0,0,0,0,0,0,10.71,0,0,0,0,0,292
1326,ＳＰＤＲゴールド・シェア,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,60670
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15890
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF・ETN,ETF・他,86,2,0,44,0,0,0,0,0,42,0,0,0,0,6869
1330,上場インデックスファンド２２５,ETF・ETN,ETF・他,716,1,0,0,0,0,0,0,716,0,0,0,0,0,68470
1332,ニッスイ,プライム（内国株式）,水産・農林業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1282.5
1333,Ｕｍｉｏｓ,プライム（内国株式）,水産・農林業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1319.5
133A,グローバルＸ　超短期米国債　ＥＴＦ,ETF・ETN,ETF・他,34,6,3,0,7,0,4,0,8,0,5,0,7,0,1109
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF・ETN,ETF・他,92.2,4,0,25.5,0,0,23.7,0,0,19.9,0,0,23.1,0,2017.5
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF・ETN,ETF・他,84.39,6,15.27,0,21.62,0,7,0,11.87,0,21.29,0,7.34,0,1887
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF・ETN,ETF・他,758,2,368,0,0,0,0,0,390,0,0,0,0,0,68250
1348,ＭＡＸＩＳ　トピックス上場投信,ETF・ETN,ETF・他,73.3,2,35,0,0,0,0,0,38.3,0,0,0,0,0,4185
1349,ＡＢＦ汎アジア債券インデックス・ファンド,ETF・ETN,ETF・他,435.5831,2,221.788,0,0,0,0,0,213.7951,0,0,0,0,0,17755
1356,ＴＯＰＩＸベア２倍上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,109.800003
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2821
1358,上場インデックスファンド日経レバレッジ指数,ETF・ETN,ETF・他,219,1,0,0,0,0,0,0,219,0,0,0,0,0,132800
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3810
1360,日経平均ベア２倍上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,69.300003
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF・ETN,ETF・他,66,2,0,33,0,0,0,0,0,33,0,0,0,0,3764
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4305
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,71
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3013
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,160
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF・ETN,ETF・他,719,2,355,0,0,0,0,0,364,0,0,0,0,0,66320
1375,ユキグニファクトリー,プライム（内国株式）,水産・農林業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1151
1376,カネコ種苗,スタンダード（内国株式）,水産・農林業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,1537
1377,サカタのタネ,プライム（内国株式）,水産・農林業,75,2,0,37.5,0,0,0,0,0,37.5,0,0,0,0,4335
1379,ホクト,プライム（内国株式）,水産・農林業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1934
137A,Ｃｏｃｏｌｉｖｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,731
1380,秋川牧園,スタンダード（内国株式）,水産・農林業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1000
1381,アクシーズ,スタンダード（内国株式）,水産・農林業,112.5,1,0,0,0,0,0,0,0,0,112.5,0,0,0,3465
1382,ホーブ,スタンダード（内国株式）,水産・農林業,50,1,0,0,0,0,0,0,0,0,50,0,0,0,1101
1383,ベルグアース,スタンダード（内国株式）,水産・農林業,10,1,10,0,0,0,0,0,0,0,0,0,0,0,2965
1384,ホクリヨウ,スタンダード（内国株式）,水産・農林業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,2047
138A,光フードサービス,グロース（内国株式）,小売業,48,1,0,48,0,0,0,0,0,0,0,0,0,0,2947
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF・ETN,ETF・他,770,2,0,0,0,410,0,0,0,0,0,360,0,0,66830
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF・ETN,ETF・他,88,4,0,0,32.2,0,0,13.7,0,0,29.2,0,0,12.9,1921
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,ETF・ETN,ETF・他,74,4,4,0,0,34,0,0,6,0,0,30,0,0,3110
1401,エムビーエス,グロース（内国株式）,建設業,13,1,0,0,0,0,0,0,0,13,0,0,0,0,1264
1407,ウエストホールディングス,スタンダード（内国株式）,建設業,70,2,0,0,0,0,35,0,0,0,0,0,35,0,2641
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2015
1414,ショーボンドホールディングス,プライム（内国株式）,建設業,182,2,0,0,91,0,0,0,0,0,91,0,0,0,1271.5
1417,ミライト・ワン,プライム（内国株式）,建設業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,3668
1418,インターライフホールディングス,スタンダード（内国株式）,建設業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,599
1419,タマホーム,プライム（内国株式）,建設業,196,1,0,0,0,0,0,0,0,196,0,0,0,0,3000
141A,トライアルホールディングス,グロース（内国株式）,小売業,16,1,0,0,0,0,0,0,0,0,16,0,0,0,3005
1420,サンヨーホームズ,スタンダード（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,648
1429,日本アクア,プライム（内国株式）,建設業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,749
142A,ジンジブ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,759
1430,ファーストコーポレーション,スタンダード（内国株式）,建設業,44,1,0,0,0,0,0,0,0,44,0,0,0,0,1014
1431,Ｌｉｂ　Ｗｏｒｋ,グロース（内国株式）,建設業,6.4,2,0,0,3.2,0,0,0,0,0,3.2,0,0,0,644
1433,ベステラ,プライム（内国株式）,建設業,40,2,0,0,0,20,0,0,0,0,0,20,0,0,1144
1434,ＪＥＳＣＯホールディングス,スタンダード（内国株式）,建設業,48,1,0,0,0,0,0,0,0,0,0,0,48,0,1713
1435,ｒｏｂｏｔ　ｈｏｍｅ,スタンダード（内国株式）,不動産業,2,2,0,0,1,0,0,0,0,0,1,0,0,0,168
1436,グリーンエナジー＆カンパニー,グロース（内国株式）,建設業,6,1,0,0,0,0,0,0,6,0,0,0,0,0,1287
1438,岐阜造園,スタンダード（内国株式）,建設業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1945
143A,イシン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,695
1443,技研ホールディングス,スタンダード（内国株式）,建設業,1.1,1,0,0,0,0,0,1.1,0,0,0,0,0,0,255
1444,ニッソウ,グロース（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,2800
1446,キャンディル,スタンダード（内国株式）,建設業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,540
1447,ＳＡＡＦホールディングス,グロース（内国株式）,建設業,4.8,1,0,0,0,0,0,4.8,0,0,0,0,0,0,360
1450,ＴＡＮＡＫＥＮ,スタンダード（内国株式）,建設業,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1403
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1272
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1793
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,83290
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,114
145A,Ｌ　ｉｓ　Ｂ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,834
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,202
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,190.399994
146A,コロンビア・ワークス,スタンダード（内国株式）,不動産業,94,1,0,0,94,0,0,0,0,0,0,0,0,0,3245
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,79
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF・ETN,ETF・他,67.6,2,32.3,0,0,0,0,0,35.3,0,0,0,0,0,4106
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF・ETN,ETF・他,598,2,291,0,0,0,0,0,307,0,0,0,0,0,36930
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF・ETN,ETF・他,7.3,2,0,3.4,0,0,0,0,0,3.9,0,0,0,0,418.5
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF・ETN,ETF・他,91,4,0,24,0,0,23,0,0,21,0,0,23,0,1938
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,ETF・ETN,ETF・他,68,2,0,36,0,0,0,0,0,32,0,0,0,0,3318
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF・ETN,ETF・他,110,2,0,58,0,0,0,0,0,52,0,0,0,0,5247
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF・ETN,ETF・他,762,2,380,0,0,0,0,0,382,0,0,0,0,0,55680
147A,ソラコム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1001
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,ETF・ETN,ETF・他,637,2,0,0,0,330,0,0,0,0,0,307,0,0,39510
1481,上場インデックスファンド日本経済貢献株,ETF・ETN,ETF・他,76,2,39,0,0,0,0,0,37,0,0,0,0,0,3684
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,66,4,16,0,0,18,0,0,15,0,0,17,0,0,1543
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,ETF・ETN,ETF・他,74,2,0,34,0,0,0,0,0,40,0,0,0,0,3690
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF・ETN,ETF・他,75,2,35.1,0,0,0,0,0,39.9,0,0,0,0,0,3649
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,ETF・ETN,ETF・他,730,2,346,0,0,0,0,0,384,0,0,0,0,0,52450
1486,上場インデックスファンド米国債券（為替ヘッジなし）,ETF・ETN,ETF・他,1150,2,600,0,0,0,0,0,550,0,0,0,0,0,24260
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF・ETN,ETF・他,543,2,278,0,0,0,0,0,265,0,0,0,0,0,11780
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF・ETN,ETF・他,88,4,0,0,32,0,0,14,0,0,29,0,0,13,1926
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF・ETN,ETF・他,91,4,8,0,0,38,0,0,6,0,0,39,0,0,3394
148A,ハッチ・ワーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1660
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,ETF・ETN,ETF・他,168,4,5,0,0,75,0,0,13,0,0,75,0,0,7730
1491,中外鉱業,スタンダード（内国株式）,非鉄金属,34,1,0,0,0,0,0,34,0,0,0,0,0,0,717
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,ETF・ETN,ETF・他,1302,2,332,0,0,0,0,0,970,0,0,0,0,0,24880
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF・ETN,ETF・他,1255,2,0,0,0,688,0,0,0,0,0,567,0,0,44150
1495,上場インデックスファンドアジアリート,ETF・ETN,ETF・他,440,4,134,0,0,90,0,0,100,0,0,116,0,0,11710
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,77,4,19,0,0,20,0,0,19,0,0,19,0,0,1639
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,106,4,26,0,0,26,0,0,28,0,0,26,0,0,1732
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,ETF・ETN,ETF・他,540,2,273,0,0,0,0,0,267,0,0,0,0,0,32340
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,ETF・ETN,ETF・他,278,4,18,0,0,116,0,0,24,0,0,120,0,0,9045
149A,シンカ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,763
150A,ＪＳＨ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,697
1514,住石ホールディングス,スタンダード（内国株式）,鉱業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,595
1515,日鉄鉱業,プライム（内国株式）,鉱業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2815
1518,三井松島ホールディングス,プライム（内国株式）,その他製品,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1553
151A,ダイブ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,642
153A,カウリス,グロース（内国株式）,情報・通信業,5.5,1,0,0,5.5,0,0,0,0,0,0,0,0,0,1201
1540,純金上場信託（現物国内保管型）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,20210
1541,純プラチナ上場信託（現物国内保管型）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,7900
