銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/10 13:26:54
1301,極洋,プライム（内国株式）,水産・農林業,150,1,0,0,0,0,0,150,0,0,0,0,0,0,4610
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF・ETN,ETF・他,79.4,1,0,0,0,0,0,0,79.4,0,0,0,0,0,4250
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF・ETN,ETF・他,7.9,1,0,0,0,0,0,0,7.9,0,0,0,0,0,419.899994
1308,上場インデックスファンドＴＯＰＩＸ,ETF・ETN,ETF・他,80,1,0,0,0,0,0,0,80,0,0,0,0,0,4150
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,53070
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,424
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,ETF・ETN,ETF・他,48,1,0,0,0,0,0,0,48,0,0,0,0,0,2110
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,ETF・ETN,ETF・他,13.733,1,0,0,0,0,0,0,13.733,0,0,0,0,0,748
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF・ETN,ETF・他,800,1,0,0,0,0,0,0,800,0,0,0,0,0,66750
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF・ETN,ETF・他,812,1,0,0,0,0,0,0,812,0,0,0,0,0,66860
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,11160
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,ETF・ETN,ETF・他,12.1,1,0,0,0,0,0,0,12.1,0,0,0,0,0,290
