銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/21 09:35:58
1301,極洋,プライム（内国株式）,水産・農林業,160,1,0,0,0,0,0,160,0,0,0,0,0,0,4530
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF・ETN,ETF・他,70.6,1,0,0,0,0,0,0,70.6,0,0,0,0,0,4163
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF・ETN,ETF・他,6.95,1,0,0,0,0,0,0,6.95,0,0,0,0,0,411
1308,上場インデックスファンドＴＯＰＩＸ,ETF・ETN,ETF・他,70,1,0,0,0,0,0,0,70,0,0,0,0,0,4068
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,54220
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,420
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,ETF・ETN,ETF・他,24.9,1,0,0,0,0,0,0,24.9,0,0,0,0,0,2035
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,ETF・ETN,ETF・他,15.945,1,0,0,0,0,0,0,15.945,0,0,0,0,0,732.799988
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF・ETN,ETF・他,712,1,0,0,0,0,0,0,712,0,0,0,0,0,66690
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF・ETN,ETF・他,723,1,0,0,0,0,0,0,723,0,0,0,0,0,66780
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,11665
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,ETF・ETN,ETF・他,10.71,1,0,0,0,0,0,0,10.71,0,0,0,0,0,286.700012
1326,ＳＰＤＲゴールド・シェア,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,59740
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15400
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF・ETN,ETF・他,86,2,0,44,0,0,0,0,0,42,0,0,0,0,6716
1330,上場インデックスファンド２２５,ETF・ETN,ETF・他,716,1,0,0,0,0,0,0,716,0,0,0,0,0,67020
1332,ニッスイ,プライム（内国株式）,水産・農林業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1280.5
1333,Ｕｍｉｏｓ,プライム（内国株式）,水産・農林業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1339
133A,グローバルＸ　超短期米国債　ＥＴＦ,ETF・ETN,ETF・他,34,6,3,0,7,0,4,0,8,0,5,0,7,0,1103
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF・ETN,ETF・他,92.2,4,0,25.5,0,0,23.7,0,0,19.9,0,0,23.1,0,2012
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF・ETN,ETF・他,84.39,6,15.27,0,21.62,0,7,0,11.87,0,21.29,0,7.34,0,1884
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF・ETN,ETF・他,758,2,368,0,0,0,0,0,390,0,0,0,0,0,66840
1348,ＭＡＸＩＳ　トピックス上場投信,ETF・ETN,ETF・他,73.3,2,35,0,0,0,0,0,38.3,0,0,0,0,0,4098
1349,ＡＢＦ汎アジア債券インデックス・ファンド,ETF・ETN,ETF・他,435.5831,2,221.788,0,0,0,0,0,213.7951,0,0,0,0,0,18060
1356,ＴＯＰＩＸベア２倍上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,114.800003
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2959
1358,上場インデックスファンド日経レバレッジ指数,ETF・ETN,ETF・他,219,1,0,0,0,0,0,0,219,0,0,0,0,0,127100
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3750
1360,日経平均ベア２倍上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,72.599998
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF・ETN,ETF・他,66,2,0,33,0,0,0,0,0,33,0,0,0,0,3700
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4105
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,75
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2824
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,167
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF・ETN,ETF・他,719,2,355,0,0,0,0,0,364,0,0,0,0,0,64920
1375,ユキグニファクトリー,プライム（内国株式）,水産・農林業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1155
1376,カネコ種苗,スタンダード（内国株式）,水産・農林業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,1519
1377,サカタのタネ,プライム（内国株式）,水産・農林業,75,2,0,37.5,0,0,0,0,0,37.5,0,0,0,0,4365
1379,ホクト,プライム（内国株式）,水産・農林業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1924
137A,Ｃｏｃｏｌｉｖｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,707
1380,秋川牧園,スタンダード（内国株式）,水産・農林業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1000
1381,アクシーズ,スタンダード（内国株式）,水産・農林業,112.5,1,0,0,0,0,0,0,0,0,112.5,0,0,0,3405
1382,ホーブ,スタンダード（内国株式）,水産・農林業,50,1,0,0,0,0,0,0,0,0,50,0,0,0,1120
1383,ベルグアース,スタンダード（内国株式）,水産・農林業,10,1,10,0,0,0,0,0,0,0,0,0,0,0,2941
1384,ホクリヨウ,スタンダード（内国株式）,水産・農林業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,1957
138A,光フードサービス,グロース（内国株式）,小売業,48,1,0,48,0,0,0,0,0,0,0,0,0,0,2907
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF・ETN,ETF・他,770,2,0,0,0,410,0,0,0,0,0,360,0,0,65530
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF・ETN,ETF・他,88,4,0,0,32.2,0,0,13.7,0,0,29.2,0,0,12.9,1911.5
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,ETF・ETN,ETF・他,74,4,4,0,0,34,0,0,6,0,0,30,0,0,3110
1401,エムビーエス,グロース（内国株式）,建設業,13,1,0,0,0,0,0,0,0,13,0,0,0,0,1270
1407,ウエストホールディングス,スタンダード（内国株式）,建設業,70,2,0,0,0,0,35,0,0,0,0,0,35,0,2835
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2000
1414,ショーボンドホールディングス,プライム（内国株式）,建設業,182,2,0,0,91,0,0,0,0,0,91,0,0,0,1283.5
1417,ミライト・ワン,プライム（内国株式）,建設業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,3640
1418,インターライフホールディングス,スタンダード（内国株式）,建設業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,586
1419,タマホーム,プライム（内国株式）,建設業,196,1,0,0,0,0,0,0,0,196,0,0,0,0,2980
141A,トライアルホールディングス,グロース（内国株式）,小売業,16,1,0,0,0,0,0,0,0,0,16,0,0,0,2993
1420,サンヨーホームズ,スタンダード（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,640
1429,日本アクア,プライム（内国株式）,建設業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,737
142A,ジンジブ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,760
1430,ファーストコーポレーション,スタンダード（内国株式）,建設業,44,1,0,0,0,0,0,0,0,44,0,0,0,0,1010
1431,Ｌｉｂ　Ｗｏｒｋ,グロース（内国株式）,建設業,6.4,2,0,0,3.2,0,0,0,0,0,3.2,0,0,0,642
1433,ベステラ,プライム（内国株式）,建設業,40,2,0,0,0,20,0,0,0,0,0,20,0,0,1133
1434,ＪＥＳＣＯホールディングス,スタンダード（内国株式）,建設業,48,1,0,0,0,0,0,0,0,0,0,0,48,0,1704
1435,ｒｏｂｏｔ　ｈｏｍｅ,スタンダード（内国株式）,不動産業,2,2,0,0,1,0,0,0,0,0,1,0,0,0,165
