銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/07 01:29:55
1301,極洋,プライム（内国株式）,水産・農林業,160,1,0,0,0,0,0,160,0,0,0,0,0,0,4395
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF・ETN,ETF・他,70.6,1,0,0,0,0,0,0,70.6,0,0,0,0,0,4407
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF・ETN,ETF・他,6.95,1,0,0,0,0,0,0,6.95,0,0,0,0,0,435.399994
1308,上場インデックスファンドＴＯＰＩＸ,ETF・ETN,ETF・他,70,1,0,0,0,0,0,0,70,0,0,0,0,0,4300
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,56180
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,431
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,ETF・ETN,ETF・他,24.9,1,0,0,0,0,0,0,24.9,0,0,0,0,0,2112
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,ETF・ETN,ETF・他,15.945,1,0,0,0,0,0,0,15.945,0,0,0,0,0,765
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF・ETN,ETF・他,712,1,0,0,0,0,0,0,712,0,0,0,0,0,72700
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF・ETN,ETF・他,723,1,0,0,0,0,0,0,723,0,0,0,0,0,72980
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,12295
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,ETF・ETN,ETF・他,10.71,1,0,0,0,0,0,0,10.71,0,0,0,0,0,303
1326,ＳＰＤＲゴールド・シェア,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,61810
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15925
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF・ETN,ETF・他,86,2,0,44,0,0,0,0,0,42,0,0,0,0,7273
1330,上場インデックスファンド２２５,ETF・ETN,ETF・他,716,1,0,0,0,0,0,0,716,0,0,0,0,0,73110
1332,ニッスイ,プライム（内国株式）,水産・農林業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1293.5
1333,Ｕｍｉｏｓ,プライム（内国株式）,水産・農林業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1307.5
133A,グローバルＸ　超短期米国債　ＥＴＦ,ETF・ETN,ETF・他,34,6,3,0,7,0,4,0,8,0,5,0,7,0,1101
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF・ETN,ETF・他,92.2,4,0,25.5,0,0,23.7,0,0,19.9,0,0,23.1,0,1991
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF・ETN,ETF・他,84.39,6,15.27,0,21.62,0,7,0,11.87,0,21.29,0,7.34,0,1877
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF・ETN,ETF・他,758,2,368,0,0,0,0,0,390,0,0,0,0,0,72560
1348,ＭＡＸＩＳ　トピックス上場投信,ETF・ETN,ETF・他,73.3,2,35,0,0,0,0,0,38.3,0,0,0,0,0,4297
1349,ＡＢＦ汎アジア債券インデックス・ファンド,ETF・ETN,ETF・他,435.5831,2,221.788,0,0,0,0,0,213.7951,0,0,0,0,0,17910
1356,ＴＯＰＩＸベア２倍上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,106.800003
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2575
1358,上場インデックスファンド日経レバレッジ指数,ETF・ETN,ETF・他,219,1,0,0,0,0,0,0,219,0,0,0,0,0,150000
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,4570
1360,日経平均ベア２倍上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,63.200001
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF・ETN,ETF・他,66,2,0,33,0,0,0,0,0,33,0,0,0,0,3832
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4835
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,64
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3120
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,155
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF・ETN,ETF・他,719,2,355,0,0,0,0,0,364,0,0,0,0,0,70660
1375,ユキグニファクトリー,プライム（内国株式）,水産・農林業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1154
1376,カネコ種苗,スタンダード（内国株式）,水産・農林業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,1459
1377,サカタのタネ,プライム（内国株式）,水産・農林業,75,2,0,37.5,0,0,0,0,0,37.5,0,0,0,0,4165
1379,ホクト,プライム（内国株式）,水産・農林業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1887
137A,Ｃｏｃｏｌｉｖｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,827
1380,秋川牧園,スタンダード（内国株式）,水産・農林業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1001
1381,アクシーズ,スタンダード（内国株式）,水産・農林業,112.5,1,0,0,0,0,0,0,0,0,112.5,0,0,0,3515
1382,ホーブ,スタンダード（内国株式）,水産・農林業,50,1,0,0,0,0,0,0,0,0,50,0,0,0,1111
1383,ベルグアース,スタンダード（内国株式）,水産・農林業,10,1,10,0,0,0,0,0,0,0,0,0,0,0,2865
1384,ホクリヨウ,スタンダード（内国株式）,水産・農林業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,2041
138A,光フードサービス,グロース（内国株式）,小売業,48,1,0,48,0,0,0,0,0,0,0,0,0,0,2972
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF・ETN,ETF・他,770,2,0,0,0,410,0,0,0,0,0,360,0,0,70540
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF・ETN,ETF・他,88,4,0,0,32.2,0,0,13.7,0,0,29.2,0,0,12.9,1890.5
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,ETF・ETN,ETF・他,74,4,4,0,0,34,0,0,6,0,0,30,0,0,3096
1401,エムビーエス,グロース（内国株式）,建設業,13,1,0,0,0,0,0,0,0,13,0,0,0,0,1293
1407,ウエストホールディングス,スタンダード（内国株式）,建設業,70,2,0,0,0,0,35,0,0,0,0,0,35,0,2389
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1993
1414,ショーボンドホールディングス,プライム（内国株式）,建設業,182,2,0,0,91,0,0,0,0,0,91,0,0,0,1260
1417,ミライト・ワン,プライム（内国株式）,建設業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,3849
1418,インターライフホールディングス,スタンダード（内国株式）,建設業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,529
1419,タマホーム,プライム（内国株式）,建設業,196,1,0,0,0,0,0,0,0,196,0,0,0,0,2912
141A,トライアルホールディングス,グロース（内国株式）,小売業,16,1,0,0,0,0,0,0,0,0,16,0,0,0,3075
1420,サンヨーホームズ,スタンダード（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,636
1429,日本アクア,プライム（内国株式）,建設業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,736
142A,ジンジブ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,769
1430,ファーストコーポレーション,スタンダード（内国株式）,建設業,44,1,0,0,0,0,0,0,0,44,0,0,0,0,934
1431,Ｌｉｂ　Ｗｏｒｋ,グロース（内国株式）,建設業,6.4,2,0,0,3.2,0,0,0,0,0,3.2,0,0,0,643
1433,ベステラ,プライム（内国株式）,建設業,40,2,0,0,0,20,0,0,0,0,0,20,0,0,1146
1434,ＪＥＳＣＯホールディングス,スタンダード（内国株式）,建設業,48,1,0,0,0,0,0,0,0,0,0,0,48,0,1908
1435,ｒｏｂｏｔ　ｈｏｍｅ,スタンダード（内国株式）,不動産業,2,2,0,0,1,0,0,0,0,0,1,0,0,0,164
1436,グリーンエナジー＆カンパニー,グロース（内国株式）,建設業,6,1,0,0,0,0,0,0,6,0,0,0,0,0,1560
1438,岐阜造園,スタンダード（内国株式）,建設業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1879
143A,イシン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,731
1443,技研ホールディングス,スタンダード（内国株式）,建設業,1.1,1,0,0,0,0,0,1.1,0,0,0,0,0,0,253
1444,ニッソウ,グロース（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,2851
1446,キャンディル,スタンダード（内国株式）,建設業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,530
1447,ＳＡＡＦホールディングス,グロース（内国株式）,建設業,4.8,1,0,0,0,0,0,4.8,0,0,0,0,0,0,326
