銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/15 08:53:24
1301,極洋,プライム（内国株式）,水産・農林業,160,1,0,0,0,0,0,160,0,0,0,0,0,0,4540
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF・ETN,ETF・他,70.6,1,0,0,0,0,0,0,70.6,0,0,0,0,0,4256
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF・ETN,ETF・他,6.95,1,0,0,0,0,0,0,6.95,0,0,0,0,0,421.299988
1308,上場インデックスファンドＴＯＰＩＸ,ETF・ETN,ETF・他,70,1,0,0,0,0,0,0,70,0,0,0,0,0,4154
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,55440
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,417
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,ETF・ETN,ETF・他,24.9,1,0,0,0,0,0,0,24.9,0,0,0,0,0,2092
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,ETF・ETN,ETF・他,15.945,1,0,0,0,0,0,0,15.945,0,0,0,0,0,750
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF・ETN,ETF・他,712,1,0,0,0,0,0,0,712,0,0,0,0,0,69910
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF・ETN,ETF・他,723,1,0,0,0,0,0,0,723,0,0,0,0,0,70050
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,11870
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,ETF・ETN,ETF・他,10.71,1,0,0,0,0,0,0,10.71,0,0,0,0,0,293.700012
1326,ＳＰＤＲゴールド・シェア,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,60430
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15435
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF・ETN,ETF・他,86,2,0,44,0,0,0,0,0,42,0,0,0,0,7057
1330,上場インデックスファンド２２５,ETF・ETN,ETF・他,716,1,0,0,0,0,0,0,716,0,0,0,0,0,70140
1332,ニッスイ,プライム（内国株式）,水産・農林業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1258.5
1333,Ｕｍｉｏｓ,プライム（内国株式）,水産・農林業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1315.5
133A,グローバルＸ　超短期米国債　ＥＴＦ,ETF・ETN,ETF・他,34,6,3,0,7,0,4,0,8,0,5,0,7,0,1102
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF・ETN,ETF・他,92.2,4,0,25.5,0,0,23.7,0,0,19.9,0,0,23.1,0,1992.5
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF・ETN,ETF・他,84.39,6,15.27,0,21.62,0,7,0,11.87,0,21.29,0,7.34,0,1861
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF・ETN,ETF・他,758,2,368,0,0,0,0,0,390,0,0,0,0,0,70470
