銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/04 20:34:19
1305,,,,79.4,1,0,0,0,0,0,0,79.4,0,0,0,0,0,4328
1306,,,,7.9,1,0,0,0,0,0,0,7.9,0,0,0,0,0,427.5
1308,,,,80,1,0,0,0,0,0,0,80,0,0,0,0,0,4226
1311,,,,48,1,0,0,0,0,0,0,48,0,0,0,0,0,2143
1319,,,,13.733,1,0,0,0,0,0,0,13.733,0,0,0,0,0,748
1320,,,,800,1,0,0,0,0,0,0,800,0,0,0,0,0,67100
1321,,,,812,1,0,0,0,0,0,0,812,0,0,0,0,0,67330
1325,,,,12.1,1,0,0,0,0,0,0,12.1,0,0,0,0,0,298.899994
1329,,,,86,2,0,44,0,0,0,0,0,42,0,0,0,0,6729
1330,,,,829,1,0,0,0,0,0,0,829,0,0,0,0,0,67350
133A,,,,33,6,3,0,7,0,4,0,7,0,5,0,7,0,1070
1343,,,,92.9,4,0,25.5,0,0,23.7,0,0,20.6,0,0,23.1,0,1925
1345,,,,85.52,6,15.27,0,21.62,0,7,0,13,0,21.29,0,7.34,0,1821
1346,,,,791,2,368,0,0,0,0,0,423,0,0,0,0,0,67400
1348,,,,78,2,35,0,0,0,0,0,43,0,0,0,0,0,4255
1349,,,,468.07654,2,221.788,0,0,0,0,0,246.28854,0,0,0,0,0,17430
1358,,,,621,1,0,0,0,0,0,0,621,0,0,0,0,0,128200
1364,,,,68,2,0,33,0,0,0,0,0,35,0,0,0,0,3777
1369,,,,815,2,355,0,0,0,0,0,460,0,0,0,0,0,65380
1397,,,,770,2,0,0,0,410,0,0,0,0,0,360,0,0,65780
1398,,,,88,4,0,0,32.2,0,0,13.7,0,0,29.2,0,0,12.9,1847.5
1399,,,,74,4,4,0,0,34,0,0,6,0,0,30,0,0,3231
1473,,,,73.5,2,32.3,0,0,0,0,0,41.2,0,0,0,0,0,4188
1474,,,,619,2,291,0,0,0,0,0,328,0,0,0,0,0,37270
1475,,,,7.8,2,0,3.4,0,0,0,0,0,4.4,0,0,0,0,421.600006
1476,,,,90,4,0,24,0,0,23,0,0,20,0,0,23,0,1842
1477,,,,76,2,0,36,0,0,0,0,0,40,0,0,0,0,3377
1478,,,,146,2,0,58,0,0,0,0,0,88,0,0,0,0,5387
1479,,,,837,2,380,0,0,0,0,0,457,0,0,0,0,0,49500
1480,,,,637,2,0,0,0,330,0,0,0,0,0,307,0,0,40640
1481,,,,79,2,39,0,0,0,0,0,40,0,0,0,0,0,3928
1482,,,,68,4,16,0,0,18,0,0,17,0,0,17,0,0,1534
1483,,,,75,2,0,34,0,0,0,0,0,41,0,0,0,0,3906
1484,,,,75.8,2,35.1,0,0,0,0,0,40.7,0,0,0,0,0,3893
1485,,,,803,2,346,0,0,0,0,0,457,0,0,0,0,0,54550
1486,,,,1295,2,600,0,0,0,0,0,695,0,0,0,0,0,23185
1487,,,,556,2,278,0,0,0,0,0,278,0,0,0,0,0,11710
1488,,,,88,4,0,0,32,0,0,14,0,0,29,0,0,13,1830
1489,,,,94,4,8,0,0,38,0,0,9,0,0,39,0,0,3578
1490,,,,166,4,5,0,0,75,0,0,11,0,0,75,0,0,7970
1493,,,,439,2,332,0,0,0,0,0,107,0,0,0,0,0,25735
1494,,,,1255,2,0,0,0,688,0,0,0,0,0,567,0,0,43960
1495,,,,622,5,134,0,0,90,0,0,282,0,0,116,0,0,11285
1496,,,,76,4,19,0,0,20,0,0,18,0,0,19,0,0,1627
1497,,,,104,4,26,0,0,26,0,0,26,0,0,26,0,0,1731
1498,,,,560,2,273,0,0,0,0,0,287,0,0,0,0,0,32610
1499,,,,272,4,18,0,0,116,0,0,18,0,0,120,0,0,9380
1545,,,,0.6,1,0,0,0,0,0,0,0,0.6,0,0,0,0,233.800003
1546,,,,756,1,0,0,0,0,0,0,0,756,0,0,0,0,81600
1547,,,,109,1,109,0,0,0,0,0,0,0,0,0,0,0,13140
1550,,,,85,2,0,0,0,0,0,51,0,0,0,0,0,34,8110
1551,,,,90,1,0,0,0,0,0,0,90,0,0,0,0,0,7051
1554,,,,70,1,70,0,0,0,0,0,0,0,0,0,0,0,6819
1555,,,,51,6,8,0,9,0,8,0,9,0,8,0,9,0,2374
1557,,,,1177.08058,4,0,0,286.18106,0,0,306.1996,0,0,270.79428,0,0,313.90564,121000
1559,,,,158,1,0,0,0,0,0,0,0,158,0,0,0,0,4679
1560,,,,212,1,0,0,0,0,0,0,0,212,0,0,0,0,6460
1566,,,,2758,6,474,0,470,0,485,0,485,0,422,0,422,0,53370
1577,,,,1529,4,83,0,0,720,0,0,100,0,0,626,0,0,60740
1578,,,,60,2,29,0,0,0,0,0,31,0,0,0,0,0,5191
1585,,,,35.1,2,11.9,0,0,0,0,0,23.2,0,0,0,0,0,2640.5
1586,,,,58,2,35,0,0,0,0,0,23,0,0,0,0,0,3083
1591,,,,639,2,0,0,0,331,0,0,0,0,0,308,0,0,37000
1592,,,,59,2,28,0,0,0,0,0,31,0,0,0,0,0,3383
1593,,,,673,2,312,0,0,0,0,0,361,0,0,0,0,0,37910
1595,,,,88.5,4,20.4,0,0,25.7,0,0,17.6,0,0,24.8,0,0,1827
1596,,,,41.7,2,24.3,0,0,0,0,0,17.4,0,0,0,0,0,3074
1597,,,,88,4,0,0,33,0,0,13,0,0,28,0,0,14,1854
1599,,,,624,2,292,0,0,0,0,0,332,0,0,0,0,0,37500
159A,,,,10.7,2,0,0,0,5.4,0,0,0,0,0,5.3,0,0,737.099976
1615,,,,20.9,1,0,0,0,0,0,0,20.9,0,0,0,0,0,787.099976
1617,,,,1036,1,0,0,0,0,0,0,1036,0,0,0,0,0,48090
1618,,,,742,1,0,0,0,0,0,0,742,0,0,0,0,0,35210
1619,,,,809,1,0,0,0,0,0,0,809,0,0,0,0,0,44700
