銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/04 08:01:46
1305,,,,79.4,1,0,0,0,0,0,0,79.4,0,0,0,0,0,4315
1306,,,,7.9,1,0,0,0,0,0,0,7.9,0,0,0,0,0,427.200012
1308,,,,80,1,0,0,0,0,0,0,80,0,0,0,0,0,4220
1311,,,,48,1,0,0,0,0,0,0,48,0,0,0,0,0,2152
1319,,,,13.733,1,0,0,0,0,0,0,13.733,0,0,0,0,0,760.5
1320,,,,800,1,0,0,0,0,0,0,800,0,0,0,0,0,66190
1321,,,,812,1,0,0,0,0,0,0,812,0,0,0,0,0,66480
1325,,,,12.1,1,0,0,0,0,0,0,12.1,0,0,0,0,0,299
1329,,,,86,2,0,44,0,0,0,0,0,42,0,0,0,0,6653
1330,,,,829,1,0,0,0,0,0,0,829,0,0,0,0,0,66490
133A,,,,33,6,3,0,7,0,4,0,7,0,5,0,7,0,1068
1343,,,,92.9,4,0,25.5,0,0,23.7,0,0,20.6,0,0,23.1,0,1923.5
1345,,,,85.52,6,15.27,0,21.62,0,7,0,13,0,21.29,0,7.34,0,1821
1346,,,,791,2,368,0,0,0,0,0,423,0,0,0,0,0,66530
1348,,,,78,2,35,0,0,0,0,0,43,0,0,0,0,0,4252
1349,,,,468.07654,2,221.788,0,0,0,0,0,246.28854,0,0,0,0,0,17735
1358,,,,621,1,0,0,0,0,0,0,621,0,0,0,0,0,124450
1364,,,,68,2,0,33,0,0,0,0,0,35,0,0,0,0,3781
1369,,,,815,2,355,0,0,0,0,0,460,0,0,0,0,0,64600
1397,,,,770,2,0,0,0,410,0,0,0,0,0,360,0,0,64990
1398,,,,88,4,0,0,32.2,0,0,13.7,0,0,29.2,0,0,12.9,1855
1399,,,,74,4,4,0,0,34,0,0,6,0,0,30,0,0,3268
1473,,,,73.5,2,32.3,0,0,0,0,0,41.2,0,0,0,0,0,4184
1474,,,,619,2,291,0,0,0,0,0,328,0,0,0,0,0,37390
1475,,,,7.8,2,0,3.4,0,0,0,0,0,4.4,0,0,0,0,421.100006
1476,,,,90,4,0,24,0,0,23,0,0,20,0,0,23,0,1843
1477,,,,76,2,0,36,0,0,0,0,0,40,0,0,0,0,3402
1478,,,,146,2,0,58,0,0,0,0,0,88,0,0,0,0,5439
1479,,,,837,2,380,0,0,0,0,0,457,0,0,0,0,0,49500
1480,,,,637,2,0,0,0,330,0,0,0,0,0,307,0,0,40640
1481,,,,79,2,39,0,0,0,0,0,40,0,0,0,0,0,3968
1482,,,,68,4,16,0,0,18,0,0,17,0,0,17,0,0,1531
1483,,,,75,2,0,34,0,0,0,0,0,41,0,0,0,0,3906
1484,,,,75.8,2,35.1,0,0,0,0,0,40.7,0,0,0,0,0,3911
1485,,,,803,2,346,0,0,0,0,0,457,0,0,0,0,0,54550
1486,,,,1295,2,600,0,0,0,0,0,695,0,0,0,0,0,23305
1487,,,,556,2,278,0,0,0,0,0,278,0,0,0,0,0,11700
1488,,,,88,4,0,0,32,0,0,14,0,0,29,0,0,13,1830
1489,,,,94,4,8,0,0,38,0,0,9,0,0,39,0,0,3621
1490,,,,166,4,5,0,0,75,0,0,11,0,0,75,0,0,7970
1493,,,,439,2,332,0,0,0,0,0,107,0,0,0,0,0,25580
1494,,,,1255,2,0,0,0,688,0,0,0,0,0,567,0,0,44340
1495,,,,622,5,134,0,0,90,0,0,282,0,0,116,0,0,11150
1496,,,,76,4,19,0,0,20,0,0,18,0,0,19,0,0,1626
1497,,,,104,4,26,0,0,26,0,0,26,0,0,26,0,0,1732
1498,,,,560,2,273,0,0,0,0,0,287,0,0,0,0,0,32650
1499,,,,272,4,18,0,0,116,0,0,18,0,0,120,0,0,9364
1545,,,,0.6,1,0,0,0,0,0,0,0,0.6,0,0,0,0,231.5
1546,,,,756,1,0,0,0,0,0,0,0,756,0,0,0,0,81390
1547,,,,109,1,109,0,0,0,0,0,0,0,0,0,0,0,13150
1550,,,,85,2,0,0,0,0,0,51,0,0,0,0,0,34,8080
1551,,,,90,1,0,0,0,0,0,0,90,0,0,0,0,0,7055
1554,,,,70,1,70,0,0,0,0,0,0,0,0,0,0,0,6799
1555,,,,51,6,8,0,9,0,8,0,9,0,8,0,9,0,2360
1557,,,,1177.08058,4,0,0,286.18106,0,0,306.1996,0,0,270.79428,0,0,313.90564,122800
1559,,,,158,1,0,0,0,0,0,0,0,158,0,0,0,0,4768
1560,,,,212,1,0,0,0,0,0,0,0,212,0,0,0,0,6540
1566,,,,2758,6,474,0,470,0,485,0,485,0,422,0,422,0,53300
1577,,,,1529,4,83,0,0,720,0,0,100,0,0,626,0,0,61320
1578,,,,60,2,29,0,0,0,0,0,31,0,0,0,0,0,5135
1585,,,,35.1,2,11.9,0,0,0,0,0,23.2,0,0,0,0,0,2653.5
1586,,,,58,2,35,0,0,0,0,0,23,0,0,0,0,0,3079
1591,,,,639,2,0,0,0,331,0,0,0,0,0,308,0,0,37080
1592,,,,59,2,28,0,0,0,0,0,31,0,0,0,0,0,3388
1593,,,,673,2,312,0,0,0,0,0,361,0,0,0,0,0,37990
1595,,,,88.5,4,20.4,0,0,25.7,0,0,17.6,0,0,24.8,0,0,1834
1596,,,,41.7,2,24.3,0,0,0,0,0,17.4,0,0,0,0,0,3074
1597,,,,88,4,0,0,33,0,0,13,0,0,28,0,0,14,1857
1599,,,,624,2,292,0,0,0,0,0,332,0,0,0,0,0,37850
159A,,,,10.7,2,0,0,0,5.4,0,0,0,0,0,5.3,0,0,735.900024
1615,,,,20.9,1,0,0,0,0,0,0,20.9,0,0,0,0,0,786
1617,,,,1036,1,0,0,0,0,0,0,1036,0,0,0,0,0,48780
1618,,,,742,1,0,0,0,0,0,0,742,0,0,0,0,0,36150
1619,,,,809,1,0,0,0,0,0,0,809,0,0,0,0,0,44660
1620,,,,558,1,0,0,0,0,0,0,558,0,0,0,0,0,36810
1621,,,,697,1,0,0,0,0,0,0,697,0,0,0,0,0,31130
1622,,,,572,1,0,0,0,0,0,0,572,0,0,0,0,0,35550
1623,,,,557,1,0,0,0,0,0,0,557,0,0,0,0,0,63050
1624,,,,760,1,0,0,0,0,0,0,760,0,0,0,0,0,82680
1625,,,,296,1,0,0,0,0,0,0,296,0,0,0,0,0,62670
1626,,,,518,1,0,0,0,0,0,0,518,0,0,0,0,0,47350
1627,,,,168,1,0,0,0,0,0,0,168,0,0,0,0,0,12915
1628,,,,653,1,0,0,0,0,0,0,653,0,0,0,0,0,22090
1629,,,,2.4,1,0,0,0,0,0,0,2.4,0,0,0,0,0,281.200012
1630,,,,548,1,0,0,0,0,0,0,548,0,0,0,0,0,37190
1631,,,,768,1,0,0,0,0,0,0,768,0,0,0,0,0,42720
1632,,,,1112,1,0,0,0,0,0,0,1112,0,0,0,0,0,43630
1633,,,,758,1,0,0,0,0,0,0,758,0,0,0,0,0,49090
1651,,,,76,4,0,2,0,0,36,0,0,5,0,0,33,0,3357
1652,,,,93.1,2,48.6,0,0,0,0,0,44.5,0,0,0,0,0,5054
1653,,,,83.7,2,38.2,0,0,0,0,0,45.5,0,0,0,0,0,5176
1654,,,,71,2,31.4,0,0,0,0,0,39.6,0,0,0,0,0,3340
1655,,,,7.4,2,0,4,0,0,0,0,0,3.4,0,0,0,0,868.700012
1656,,,,11.7,4,2.8,0,0,3.4,0,0,3,0,0,2.5,0,0,305.200012
1657,,,,77,2,0,38,0,0,0,0,0,39,0,0,0,0,7232
1658,,,,75,2,0,49,0,0,0,0,0,26,0,0,0,0,4320
1659,,,,81,4,0,34,0,0,9,0,0,18,0,0,20,0,3805
1660,,,,490,4,127,0,0,142,0,0,106,0,0,115,0,0,10490
1677,,,,1636,12,132,131,132,137,140,148,148,149,128,128,130,133,59000
1678,,,,9.4,1,0,0,0,0,0,0,0,9.4,0,0,0,0,307.700012
1679,,,,960,1,0,0,0,0,0,0,0,0,0,0,0,960,68160
1680,,,,82,1,82,0,0,0,0,0,0,0,0,0,0,0,8296
1681,,,,53,1,53,0,0,0,0,0,0,0,0,0,0,0,3365
1698,,,,121,4,31,0,0,31,0,0,32,0,0,27,0,0,4452
170A,,,,61,3,0,0,0,31,0,0,3,0,0,27,0,0,3130
178A,,,,3,1,0,0,0,0,0,0,0,0,3,0,0,0,1640
179A,,,,11,4,0,2.7,0,0,2.7,0,0,2.7,0,0,2.9,0,239.899994
180A,,,,12.9,4,0,3.3,0,0,3.3,0,0,3.3,0,0,3,0,278.299988
181A,,,,13.1,4,0,2.8,0,0,3.1,0,0,4.3,0,0,2.9,0,526
182A,,,,20.4,4,0,5.1,0,0,5.7,0,0,5,0,0,4.6,0,483
183A,,,,19.3,4,0,4.9,0,0,4.8,0,0,4.6,0,0,5,0,428.399994
188A,,,,8,2,0,0,0,0,0,3,0,0,0,0,0,5,873
200A,,,,25,2,0,0,0,14,0,0,0,0,0,11,0,0,4228
2011,,,,21.6,2,0,0,0,0,11.3,0,0,0,0,0,10.3,0,868.400024
2013,,,,8.4,4,0,2.2,0,0,2.1,0,0,2.4,0,0,1.7,0,314.700012
2014,,,,4.9,4,0,1.4,0,0,1.1,0,0,1.1,0,0,1.3,0,318.100006
2015,,,,78,4,0,15,0,0,19,0,0,23,0,0,21,0,2095
2016,,,,71,4,0,18,0,0,16,0,0,18,0,0,19,0,1741
2017,,,,22,2,0,0,0,11,0,0,0,0,0,11,0,0,1530
2018,,,,31,6,0,2,0,6,0,8,0,3,0,6,0,6,1253
2019,,,,56,6,9,0,10,0,9,0,10,0,9,0,9,0,994
201A,,,,1.2,2,0,0.6,0,0,0,0,0,0.6,0,0,0,0,179
2080,,,,42.03,1,0,0,0,0,0,0,0,0,42.03,0,0,0,2126
2081,,,,22.94,1,0,0,0,0,0,0,0,0,22.94,0,0,0,2196
2083,,,,35,2,15,0,0,0,0,0,20,0,0,0,0,0,3945
2084,,,,85,4,2,0,0,45,0,0,3,0,0,35,0,0,3918
2085,,,,23.4,3,1.4,0,0,12,0,0,0,0,0,10,0,0,795.299988
2086,,,,28.8,2,0,0,0,14.9,0,0,0,0,0,13.9,0,0,3053
2087,,,,11.8,2,0,0,0,5.9,0,0,0,0,0,5.9,0,0,3406
2088,,,,34,2,0,0,0,14.4,0,0,0,0,0,19.6,0,0,2649
2089,,,,18.1,1,0,0,0,0,0,0,0,0,0,0,18.1,0,2854
2090,,,,140.6,2,0,0,0,0,67.9,0,0,0,0,0,72.7,0,4287
2091,,,,100.7,2,0,0,0,0,51.5,0,0,0,0,0,49.2,0,4467
2092,,,,136.5,2,0,0,0,0,70,0,0,0,0,0,66.5,0,4498
2093,,,,168,4,0,40,0,0,25,0,0,30,0,0,73,0,5229
2095,,,,21,6,3,0,2,0,3,0,4,0,3,0,6,0,1186
2096,,,,69,5,0,43,0,8,0,4,0,5,0,9,0,0,1009
2097,,,,33,6,0,9,0,6,0,9,0,4,0,4,0,1,936
2098,,,,110,6,0,82,0,7,0,2,0,11,0,6,0,2,978
210A,,,,78,4,0,0,32,0,0,11,0,0,26,0,0,9,1565
213A,,,,1.8,2,1.4,0,0,0,0,0,0.4,0,0,0,0,0,389.799988
221A,,,,4.7,2,3.7,0,0,0,0,0,1,0,0,0,0,0,1096.5
2235,,,,66,2,29,0,0,0,0,0,37,0,0,0,0,0,3615
2236,,,,26,6,5,0,4,0,4,0,5,0,4,0,4,0,1485
2237,,,,9.12,2,0,0,3.9,0,0,0,0,0,5.22,0,0,0,2443
223A,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1771
2241,,,,13.8,2,0,0,0,0,4.3,0,0,0,0,0,9.5,0,945.400024
2242,,,,6.6,2,0,0,0,0,2.2,0,0,0,0,0,4.4,0,683.099976
2243,,,,6,2,0,0,1,0,0,0,0,0,5,0,0,0,4218
2245,,,,17,4,0,0,4.1,0,0,4.4,0,0,4.3,0,0,4.2,696
2247,,,,15,2,0,0,8,0,0,0,0,0,7,0,0,0,2271
2248,,,,27,2,0,0,17,0,0,0,0,0,10,0,0,0,2759
2249,,,,39,2,0,0,25,0,0,0,0,0,14,0,0,0,9447
224A,,,,46,1,46,0,0,0,0,0,0,0,0,0,0,0,1616
2250,,,,7,2,0,3.9,0,0,0,0,0,3.1,0,0,0,0,369.399994
