銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/03 17:55:36
1301,極洋,プライム（内国株式）,水産・農林業,150,1,0,0,0,0,0,150,0,0,0,0,0,0,4510
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF・ETN,ETF・他,79.4,1,0,0,0,0,0,0,79.4,0,0,0,0,0,4162
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF・ETN,ETF・他,7.9,1,0,0,0,0,0,0,7.9,0,0,0,0,0,411.799988
1308,上場インデックスファンドＴＯＰＩＸ,ETF・ETN,ETF・他,80,1,0,0,0,0,0,0,80,0,0,0,0,0,4065
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,53680
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,402
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,ETF・ETN,ETF・他,48,1,0,0,0,0,0,0,48,0,0,0,0,0,2054
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,ETF・ETN,ETF・他,13.733,1,0,0,0,0,0,0,13.733,0,0,0,0,0,737.5
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF・ETN,ETF・他,800,1,0,0,0,0,0,0,800,0,0,0,0,0,65760
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF・ETN,ETF・他,812,1,0,0,0,0,0,0,812,0,0,0,0,0,65850
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,11330
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,ETF・ETN,ETF・他,12.1,1,0,0,0,0,0,0,12.1,0,0,0,0,0,291.299988
1326,ＳＰＤＲゴールド・シェア,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,58470
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15050
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF・ETN,ETF・他,86,2,0,44,0,0,0,0,0,42,0,0,0,0,6635
1330,上場インデックスファンド２２５,ETF・ETN,ETF・他,829,1,0,0,0,0,0,0,829,0,0,0,0,0,65910
1332,ニッスイ,プライム（内国株式）,水産・農林業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1248.5
1333,Ｕｍｉｏｓ,プライム（内国株式）,水産・農林業,44.67,2,0,0,0,0,0,22.335,0,0,0,0,0,22.335,1309
133A,グローバルＸ　超短期米国債　ＥＴＦ,ETF・ETN,ETF・他,33,6,3,0,7,0,4,0,7,0,5,0,7,0,1060
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF・ETN,ETF・他,92.2,4,0,25.5,0,0,23.7,0,0,19.9,0,0,23.1,0,1978
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF・ETN,ETF・他,85.52,6,15.27,0,21.62,0,7,0,13,0,21.29,0,7.34,0,1852
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF・ETN,ETF・他,791,2,368,0,0,0,0,0,423,0,0,0,0,0,65970
1348,ＭＡＸＩＳ　トピックス上場投信,ETF・ETN,ETF・他,78,2,35,0,0,0,0,0,43,0,0,0,0,0,4107
1349,ＡＢＦ汎アジア債券インデックス・ファンド,ETF・ETN,ETF・他,468.07654,2,221.788,0,0,0,0,0,246.28854,0,0,0,0,0,17260
1356,ＴＯＰＩＸベア２倍上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,113.800003
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2995
1358,上場インデックスファンド日経レバレッジ指数,ETF・ETN,ETF・他,621,1,0,0,0,0,0,0,621,0,0,0,0,0,124000
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3715
1360,日経平均ベア２倍上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,73.599998
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF・ETN,ETF・他,66,2,0,33,0,0,0,0,0,33,0,0,0,0,3700
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3990
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,75
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2873
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,166
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF・ETN,ETF・他,815,2,355,0,0,0,0,0,460,0,0,0,0,0,64000
1375,ユキグニファクトリー,プライム（内国株式）,水産・農林業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,1154
1376,カネコ種苗,スタンダード（内国株式）,水産・農林業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,1522
1377,サカタのタネ,プライム（内国株式）,水産・農林業,75,2,0,37.5,0,0,0,0,0,37.5,0,0,0,0,4330
1379,ホクト,プライム（内国株式）,水産・農林業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1910
137A,Ｃｏｃｏｌｉｖｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,699
1380,秋川牧園,スタンダード（内国株式）,水産・農林業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,999
1381,アクシーズ,スタンダード（内国株式）,水産・農林業,112.5,1,0,0,0,0,0,0,0,0,112.5,0,0,0,3470
1382,ホーブ,スタンダード（内国株式）,水産・農林業,50,1,0,0,0,0,0,0,0,0,50,0,0,0,940
1383,ベルグアース,スタンダード（内国株式）,水産・農林業,10,1,10,0,0,0,0,0,0,0,0,0,0,0,3020
1384,ホクリヨウ,スタンダード（内国株式）,水産・農林業,130,1,0,0,0,0,0,130,0,0,0,0,0,0,2000
138A,光フードサービス,グロース（内国株式）,小売業,40,1,0,40,0,0,0,0,0,0,0,0,0,0,2960
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF・ETN,ETF・他,770,2,0,0,0,410,0,0,0,0,0,360,0,0,64400
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF・ETN,ETF・他,88,4,0,0,32.2,0,0,13.7,0,0,29.2,0,0,12.9,1881
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,ETF・ETN,ETF・他,74,4,4,0,0,34,0,0,6,0,0,30,0,0,3088
1401,エムビーエス,グロース（内国株式）,建設業,13,1,0,0,0,0,0,0,0,13,0,0,0,0,1266
1407,ウエストホールディングス,スタンダード（内国株式）,建設業,65,1,0,0,0,0,0,0,0,0,0,0,65,0,2622
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2020
1414,ショーボンドホールディングス,プライム（内国株式）,建設業,175.5,2,0,0,87.75,0,0,0,0,0,87.75,0,0,0,1305
1417,ミライト・ワン,プライム（内国株式）,建設業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,3437
1418,インターライフホールディングス,スタンダード（内国株式）,建設業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,598
1419,タマホーム,プライム（内国株式）,建設業,195,1,0,0,0,0,0,0,0,195,0,0,0,0,2953
141A,トライアルホールディングス,グロース（内国株式）,小売業,16,1,0,0,0,0,0,0,0,0,16,0,0,0,3215
1420,サンヨーホームズ,スタンダード（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,636
1429,日本アクア,プライム（内国株式）,建設業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,741
142A,ジンジブ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,765
1430,ファーストコーポレーション,スタンダード（内国株式）,建設業,42,1,0,0,0,0,0,0,0,42,0,0,0,0,999
1431,Ｌｉｂ　Ｗｏｒｋ,グロース（内国株式）,建設業,6.4,2,0,0,3.2,0,0,0,0,0,3.2,0,0,0,656
1433,ベステラ,プライム（内国株式）,建設業,40,2,0,0,0,20,0,0,0,0,0,20,0,0,1119
1434,ＪＥＳＣＯホールディングス,スタンダード（内国株式）,建設業,40,1,0,0,0,0,0,0,0,0,0,0,40,0,1670
1435,ｒｏｂｏｔ　ｈｏｍｅ,スタンダード（内国株式）,不動産業,2,2,0,0,1,0,0,0,0,0,1,0,0,0,165
1436,グリーンエナジー＆カンパニー,グロース（内国株式）,建設業,15,1,0,0,0,0,0,0,15,0,0,0,0,0,1409
1438,岐阜造園,スタンダード（内国株式）,建設業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,2089
