銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/06 22:24:56
1301,極洋,プライム（内国株式）,水産・農林業,160,1,0,0,0,0,0,160,0,0,0,0,0,0,4455
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,433
1332,ニッスイ,プライム（内国株式）,水産・農林業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1304
1333,Ｕｍｉｏｓ,プライム（内国株式）,水産・農林業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1319
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,4355
1375,ユキグニファクトリー,プライム（内国株式）,水産・農林業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1148
1376,カネコ種苗,スタンダード（内国株式）,水産・農林業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,1469
1377,サカタのタネ,プライム（内国株式）,水産・農林業,75,2,0,37.5,0,0,0,0,0,37.5,0,0,0,0,4215
1379,ホクト,プライム（内国株式）,水産・農林業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1897
137A,Ｃｏｃｏｌｉｖｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,812
1380,秋川牧園,スタンダード（内国株式）,水産・農林業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1004
1381,アクシーズ,スタンダード（内国株式）,水産・農林業,112.5,1,0,0,0,0,0,0,0,0,112.5,0,0,0,3595
1382,ホーブ,スタンダード（内国株式）,水産・農林業,50,1,0,0,0,0,0,0,0,0,50,0,0,0,1088
1383,ベルグアース,スタンダード（内国株式）,水産・農林業,10,1,10,0,0,0,0,0,0,0,0,0,0,0,2889
1384,ホクリヨウ,スタンダード（内国株式）,水産・農林業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,2051
138A,光フードサービス,グロース（内国株式）,小売業,48,1,0,48,0,0,0,0,0,0,0,0,0,0,2973
1401,エムビーエス,グロース（内国株式）,建設業,13,1,0,0,0,0,0,0,0,13,0,0,0,0,1302
1407,ウエストホールディングス,スタンダード（内国株式）,建設業,70,2,0,0,0,0,35,0,0,0,0,0,35,0,2321
1414,ショーボンドホールディングス,プライム（内国株式）,建設業,182,2,0,0,91,0,0,0,0,0,91,0,0,0,1274.5
1417,ミライト・ワン,プライム（内国株式）,建設業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,3868
1418,インターライフホールディングス,スタンダード（内国株式）,建設業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,538
1419,タマホーム,プライム（内国株式）,建設業,196,1,0,0,0,0,0,0,0,196,0,0,0,0,2992
141A,トライアルホールディングス,グロース（内国株式）,小売業,16,1,0,0,0,0,0,0,0,0,16,0,0,0,3035
1420,サンヨーホームズ,スタンダード（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,639
1429,日本アクア,プライム（内国株式）,建設業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,733
142A,ジンジブ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,754
