銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/04 13:15:11
1305,,,,79.4,1,0,0,0,0,0,0,79.4,0,0,0,0,0,4328
1306,,,,7.9,1,0,0,0,0,0,0,7.9,0,0,0,0,0,428.5
1308,,,,80,1,0,0,0,0,0,0,80,0,0,0,0,0,4239
1311,,,,48,1,0,0,0,0,0,0,48,0,0,0,0,0,2169
1319,,,,13.733,1,0,0,0,0,0,0,13.733,0,0,0,0,0,760.5
1320,,,,800,1,0,0,0,0,0,0,800,0,0,0,0,0,66530
1321,,,,812,1,0,0,0,0,0,0,812,0,0,0,0,0,66800
1325,,,,12.1,1,0,0,0,0,0,0,12.1,0,0,0,0,0,299.799988
1329,,,,86,2,0,44,0,0,0,0,0,42,0,0,0,0,6680
1330,,,,829,1,0,0,0,0,0,0,829,0,0,0,0,0,66910
133A,,,,33,6,3,0,7,0,4,0,7,0,5,0,7,0,1059
1343,,,,92.9,4,0,25.5,0,0,23.7,0,0,20.6,0,0,23.1,0,1924
1345,,,,85.52,6,15.27,0,21.62,0,7,0,13,0,21.29,0,7.34,0,1825
1346,,,,791,2,368,0,0,0,0,0,423,0,0,0,0,0,66890
1348,,,,78,2,35,0,0,0,0,0,43,0,0,0,0,0,4286
1349,,,,468.07654,2,221.788,0,0,0,0,0,246.28854,0,0,0,0,0,17320
1358,,,,621,1,0,0,0,0,0,0,621,0,0,0,0,0,125450
1364,,,,68,2,0,33,0,0,0,0,0,35,0,0,0,0,3796
1369,,,,815,2,355,0,0,0,0,0,460,0,0,0,0,0,64960
1397,,,,770,2,0,0,0,410,0,0,0,0,0,360,0,0,65340
1398,,,,88,4,0,0,32.2,0,0,13.7,0,0,29.2,0,0,12.9,1849
1399,,,,74,4,4,0,0,34,0,0,6,0,0,30,0,0,3268
1473,,,,73.5,2,32.3,0,0,0,0,0,41.2,0,0,0,0,0,4200
