code,dividend,count,record_months,fetched_date
1301,160.0,1,3,2026-07-06
1332,32.0,2,3;9,2026-07-06
1333,45.0,2,3;9,2026-07-06
1375,20.0,2,3;9,2026-07-06
1376,38.0,2,5;11,2026-07-06
1377,75.0,2,5;11,2026-07-06
1379,62.0,2,3;9,2026-07-06
1380,10.0,1,3,2026-07-06
1381,112.5,1,6,2026-07-06
1382,50.0,1,6,2026-07-06
1383,10.0,1,10,2026-07-06
1384,80.0,1,3,2026-07-06
138A,48.0,1,11,2026-07-06
1401,13.0,1,5,2026-07-06
1407,70.0,2,2;8,2026-07-06
1414,182.0,2,6;12,2026-07-06
1417,95.0,2,3;9,2026-07-06
1418,30.0,2,2;8,2026-07-06
1419,196.0,1,5,2026-07-06
141A,16.0,1,6,2026-07-06
1420,25.0,1,3,2026-07-06
1429,35.0,1,12,2026-07-06
1430,44.0,1,5,2026-07-06
1431,6.4,2,6;12,2026-07-06
1433,40.0,2,1;7,2026-07-06
1434,48.0,1,8,2026-07-06
1435,2.0,2,6;12,2026-07-06
1436,6.0,1,4,2026-07-06
1438,40.0,2,3;9,2026-07-06
1443,1.1,1,3,2026-07-06
1446,10.0,1,9,2026-07-06
1447,4.8,1,3,2026-07-06
1450,55.0,1,3,2026-07-06
146A,94.0,1,12,2026-07-06
1514,15.0,1,3,2026-07-06
1515,62.0,2,3;9,2026-07-06
1518,74.0,2,3;9,2026-07-06
153A,5.5,1,12,2026-07-06
156A,26.1,1,8,2026-07-06
157A,10.0,1,6,2026-07-06
1605,108.0,2,6;12,2026-07-06
160A,80.0,1,3,2026-07-06
1662,45.0,2,3;9,2026-07-06
1663,60.0,2,6;12,2026-07-06
166A,40.0,2,3;9,2026-07-06
167A,140.0,2,3;9,2026-07-06
168A,20.0,1,1,2026-07-06
1716,40.0,1,6,2026-07-06
1717,44.0,1,3,2026-07-06
1718,300.0,2,6;12,2026-07-06
1719,84.0,2,3;9,2026-07-06
1720,43.0,2,3;9,2026-07-06
1721,135.0,2,3;9,2026-07-06
1723,56.0,2,3;9,2026-07-06
1724,30.0,2,6;12,2026-07-06
1736,98.0,2,3;9,2026-07-06
173A,45.0,1,3,2026-07-06
1758,65.0,1,1,2026-07-06
1762,144.0,2,3;9,2026-07-06
1764,117.0,1,6,2026-07-06
1766,400.0,1,4,2026-07-06
1768,50.0,1,3,2026-07-06
1770,68.0,2,3;9,2026-07-06
177A,10.0,1,3,2026-07-06
1780,36.0,2,3;9,2026-07-06
1786,14.5,2,3;9,2026-07-06
1787,260.0,1,3,2026-07-06
1788,70.0,1,6,2026-07-06
1793,74.0,1,3,2026-07-06
1795,110.0,1,9,2026-07-06
1798,38.0,1,3,2026-07-06
1799,160.0,1,3,2026-07-06
1801,380.0,2,3;9,2026-07-06
1802,94.0,2,3;9,2026-07-06
1803,77.0,2,3;9,2026-07-06
1807,80.0,2,3;9,2026-07-06
1808,100.0,2,3;9,2026-07-06
1810,70.0,2,3;9,2026-07-06
1811,110.0,1,3,2026-07-06
1812,146.0,2,3;9,2026-07-06
1813,115.0,2,3;9,2026-07-06
1814,186.0,2,3;9,2026-07-06
1815,223.0,1,3,2026-07-06
1820,250.0,2,3;9,2026-07-06
1822,38.0,1,3,2026-07-06
1826,60.0,1,3,2026-07-06
1827,25.0,1,3,2026-07-06
1828,100.0,1,3,2026-07-06
1833,300.0,2,3;9,2026-07-06
1835,152.0,2,3;9,2026-07-06
1840,10.0,1,10,2026-07-06
1844,11.5,1,7,2026-07-06
1847,125.0,2,3;9,2026-07-06
1848,25.0,1,3,2026-07-06
1850,8.0,1,3,2026-07-06
1852,45.0,2,3;9,2026-07-06
1853,14.0,1,3,2026-07-06
1860,60.0,2,3;9,2026-07-06
1861,50.0,2,3;9,2026-07-06
1866,30.0,1,3,2026-07-06
1867,110.0,1,3,2026-07-06
1870,100.0,2,3;9,2026-07-06
1871,101.0,2,3;9,2026-07-06
1873,12.0,2,4;10,2026-07-06
1878,163.0,2,3;9,2026-07-06
1879,77.0,2,3;9,2026-07-06
1882,90.0,2,3;9,2026-07-06
1885,77.0,2,3;9,2026-07-06
1887,22.0,2,5;11,2026-07-06
1888,145.0,1,3,2026-07-06
1893,52.0,2,3;9,2026-07-06
1897,50.0,1,12,2026-07-06
1898,75.0,2,3;9,2026-07-06
1899,260.0,1,12,2026-07-06
189A,20.0,1,5,2026-07-06
1904,198.0,2,3;9,2026-07-06
1905,62.0,2,3;9,2026-07-06
1909,90.0,2,3;9,2026-07-06
1911,50.0,2,6;12,2026-07-06
1914,30.0,1,3,2026-07-06
1921,24.0,1,3,2026-07-06
1925,131.0,2,3;9,2026-07-06
1926,146.0,2,3;9,2026-07-06
1928,145.0,2,1;7,2026-07-06
1929,50.0,2,3;9,2026-07-06
192A,50.0,1,5,2026-07-06
1930,48.0,2,3;9,2026-07-06
1934,78.0,2,3;9,2026-07-06
1938,97.0,2,3;9,2026-07-06
1939,84.0,2,3;9,2026-07-06
1941,140.0,2,3;9,2026-07-06
1942,130.0,2,3;9,2026-07-06
1944,240.0,2,3;9,2026-07-06
1945,77.0,2,3;9,2026-07-06
1946,76.0,2,3;9,2026-07-06
1948,100.0,2,3;9,2026-07-06
1950,127.0,1,3,2026-07-06
1951,80.0,2,3;9,2026-07-06
1952,120.0,2,3;9,2026-07-06
1959,220.0,2,3;9,2026-07-06
1960,55.0,1,3,2026-07-06
1961,65.0,2,3;9,2026-07-06
1963,52.0,1,3,2026-07-06
1964,180.0,1,3,2026-07-06
1965,176.0,2,3;9,2026-07-06
1966,70.0,1,3,2026-07-06
1967,77.0,1,3,2026-07-06
1968,75.0,1,3,2026-07-06
1969,123.0,2,3;9,2026-07-06
1972,64.0,2,3;9,2026-07-06
1975,144.0,2,3;9,2026-07-06
1976,65.0,2,3;9,2026-07-06
1979,119.0,2,3;9,2026-07-06
197A,28.0,2,6;12,2026-07-06
1980,85.0,2,3;9,2026-07-06
1981,52.0,1,3,2026-07-06
1982,110.0,2,3;9,2026-07-06
1992,85.0,1,3,2026-07-06
1994,20.0,2,6;12,2026-07-06
1997,95.0,1,8,2026-07-06
2001,68.0,2,3;9,2026-07-06
2002,65.0,2,3;9,2026-07-06
2003,70.0,2,3;9,2026-07-06
2004,140.0,2,3;9,2026-07-06
2009,49.0,1,12,2026-07-06
2053,76.0,2,3;9,2026-07-06
2055,6.0,1,3,2026-07-06
205A,63.39,1,5,2026-07-06
2060,52.0,2,3;9,2026-07-06
2108,260.0,1,3,2026-07-06
2109,140.0,2,3;9,2026-07-06
2112,16.0,2,3;9,2026-07-06
2114,19.0,2,3;9,2026-07-06
2117,119.0,2,3;9,2026-07-06
8058,125.0,2,3;9,2026-07-06
8306,70.0,2,3;9,2026-07-06
9434,8.8,2,3;9,2026-07-06
